timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672065960786,2538,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-2,text,false,"The operation lasted too long: It took 2,538 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,74,74,https://market-final-project.herokuapp.com/buyer/order,2538,0,0
1672065962189,1135,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-16,text,false,"The operation lasted too long: It took 1,135 milliseconds, but should not have lasted longer than 1,000 milliseconds.",4903,440,74,74,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,1134,0,0
1672065962212,1117,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-39,text,false,"The operation lasted too long: It took 1,117 milliseconds, but should not have lasted longer than 1,000 milliseconds.",464,454,74,74,https://market-final-project.herokuapp.com/buyer/order/,1117,0,0
1672065961793,1543,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-18,text,false,"The operation lasted too long: It took 1,543 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,406,73,73,https://market-final-project.herokuapp.com/buyer/order/,1543,0,0
1672065961784,1563,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-97,text,false,"The operation lasted too long: It took 1,563 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,406,73,73,https://market-final-project.herokuapp.com/buyer/order/,1563,0,0
1672065960786,2566,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-28,text,false,"The operation lasted too long: It took 2,566 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,73,73,https://market-final-project.herokuapp.com/buyer/order,2566,0,0
1672065961813,1544,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-3,text,false,"The operation lasted too long: It took 1,544 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,406,73,73,https://market-final-project.herokuapp.com/buyer/order/,1544,0,0
1672065958923,4439,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-100,text,false,"The operation lasted too long: It took 4,439 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,73,73,https://market-final-project.herokuapp.com/seller/product/44200,4439,0,0
1672065959375,3989,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-31,text,false,"The operation lasted too long: It took 3,989 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,73,73,https://market-final-project.herokuapp.com/seller/product/44173,3989,0,0
1672065961072,2307,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-44,text,false,"The operation lasted too long: It took 2,307 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,73,73,https://market-final-project.herokuapp.com/buyer/order,2307,0,0
1672065962185,1198,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-34,text,false,"The operation lasted too long: It took 1,198 milliseconds, but should not have lasted longer than 1,000 milliseconds.",4903,440,73,73,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,1198,0,0
1672065962206,1181,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-10,text,false,"The operation lasted too long: It took 1,181 milliseconds, but should not have lasted longer than 1,000 milliseconds.",4903,440,73,73,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,1181,0,0
1672065961900,1491,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-47,text,false,"The operation lasted too long: It took 1,491 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,73,73,https://market-final-project.herokuapp.com/buyer/order,1491,0,0
1672065961188,2203,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-78,text,false,"The operation lasted too long: It took 2,203 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,73,73,https://market-final-project.herokuapp.com/buyer/order,2203,0,0
1672065959422,3970,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-79,text,false,"The operation lasted too long: It took 3,970 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,73,73,https://market-final-project.herokuapp.com/seller/product/44181,3970,0,0
1672065959420,3974,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-36,text,false,"The operation lasted too long: It took 3,974 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,73,73,https://market-final-project.herokuapp.com/seller/product/44175,3974,0,0
1672065961878,1533,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-99,text,false,"The operation lasted too long: It took 1,533 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,406,73,73,https://market-final-project.herokuapp.com/buyer/order/,1533,0,0
1672065963064,347,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-85,text,false,,349,482,73,73,https://market-final-project.herokuapp.com/buyer/order,347,0,0
1672065961958,1457,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-53,text,false,"The operation lasted too long: It took 1,457 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,73,73,https://market-final-project.herokuapp.com/buyer/order,1457,0,0
1672065963086,329,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-87,text,true,,276,406,73,73,https://market-final-project.herokuapp.com/buyer/order/,329,0,0
1672065963066,351,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-62,text,true,,276,406,73,73,https://market-final-project.herokuapp.com/buyer/order/,351,0,0
1672065962123,1298,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-37,text,false,"The operation lasted too long: It took 1,298 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,73,73,https://market-final-project.herokuapp.com/buyer/order,1298,0,0
1672065962544,879,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-42,text,true,,931,413,73,73,https://market-final-project.herokuapp.com/buyer/product/28172,879,0,0
1672065963068,357,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-69,text,true,,276,405,73,73,https://market-final-project.herokuapp.com/buyer/order,357,0,0
1672065963155,271,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-95,text,true,,931,413,73,73,https://market-final-project.herokuapp.com/buyer/product/28172,271,0,0
1672065963086,340,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-46,text,false,,349,482,73,73,https://market-final-project.herokuapp.com/buyer/order,340,0,0
1672065963151,283,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-94,text,true,,931,413,73,73,https://market-final-project.herokuapp.com/buyer/product/28172,283,0,0
1672065962668,767,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-93,text,false,,464,454,73,73,https://market-final-project.herokuapp.com/buyer/order/,767,0,0
1672065962126,1311,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-92,text,false,"The operation lasted too long: It took 1,311 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,72,72,https://market-final-project.herokuapp.com/buyer/order,1311,0,0
1672065962125,1314,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-35,text,false,"The operation lasted too long: It took 1,314 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,72,72,https://market-final-project.herokuapp.com/buyer/order,1314,0,0
1672065961430,2013,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-74,text,false,"The operation lasted too long: It took 2,013 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,72,72,https://market-final-project.herokuapp.com/buyer/order,2013,0,0
1672065962624,824,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-13,text,true,,931,413,72,72,https://market-final-project.herokuapp.com/buyer/product/28172,824,0,0
1672065963164,299,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-71,text,false,,464,454,72,72,https://market-final-project.herokuapp.com/buyer/order/,299,0,0
1672065962657,822,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-66,text,false,,464,454,71,71,https://market-final-project.herokuapp.com/buyer/order/,822,0,0
1672065962632,866,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-33,text,false,,464,454,70,70,https://market-final-project.herokuapp.com/buyer/order/,866,0,0
1672065963206,299,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-11,text,false,,464,454,69,69,https://market-final-project.herokuapp.com/buyer/order/,299,0,0
1672065962701,814,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-56,text,true,,931,413,68,68,https://market-final-project.herokuapp.com/buyer/product/28172,814,0,0
1672065962754,771,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-23,text,true,,931,413,68,68,https://market-final-project.herokuapp.com/buyer/product/28172,771,0,0
1672065963208,326,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-27,text,false,,464,454,68,68,https://market-final-project.herokuapp.com/buyer/order/,326,0,0
1672065962161,1380,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-51,text,false,"The operation lasted too long: It took 1,380 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,67,67,https://market-final-project.herokuapp.com/buyer/order,1380,0,0
1672065962115,1433,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-17,text,false,"The operation lasted too long: It took 1,433 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,406,67,67,https://market-final-project.herokuapp.com/buyer/order/,1433,0,0
1672065963258,316,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-98,text,true,,276,406,67,67,https://market-final-project.herokuapp.com/buyer/order/,316,0,0
1672065962654,920,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-88,text,true,,4903,440,67,67,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,920,0,0
1672065962186,1396,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-25,text,false,"The operation lasted too long: It took 1,396 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,67,67,https://market-final-project.herokuapp.com/buyer/order,1396,0,0
1672065961498,2111,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-73,text,false,"The operation lasted too long: It took 2,111 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,67,67,https://market-final-project.herokuapp.com/buyer/order,2111,0,0
1672065962686,943,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-70,text,true,,4903,440,67,67,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,942,0,0
1672065961700,1940,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-20,text,false,"The operation lasted too long: It took 1,940 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,67,67,https://market-final-project.herokuapp.com/buyer/order,1940,0,0
1672065959450,4191,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-50,text,false,"The operation lasted too long: It took 4,191 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,67,67,https://market-final-project.herokuapp.com/seller/product/44188,4191,0,0
1672065963390,260,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-10,text,true,,931,413,67,67,https://market-final-project.herokuapp.com/buyer/product/28172,260,0,0
1672065963061,597,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-76,text,true,,931,413,67,67,https://market-final-project.herokuapp.com/buyer/product/28172,597,0,0
1672065959454,4213,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-67,text,false,"The operation lasted too long: It took 4,213 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,67,67,https://market-final-project.herokuapp.com/seller/product/44191,4213,0,0
1672065960132,3538,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-75,text,false,"The operation lasted too long: It took 3,538 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,67,67,https://market-final-project.herokuapp.com/seller/product/44178,3538,0,0
1672065959481,4191,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-5,text,false,"The operation lasted too long: It took 4,191 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,67,67,https://market-final-project.herokuapp.com/seller/product/44153,4191,0,0
1672065961982,1698,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-63,text,false,"The operation lasted too long: It took 1,698 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,67,67,https://market-final-project.herokuapp.com/buyer/order,1698,0,0
1672065963348,346,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-97,text,false,,464,454,67,67,https://market-final-project.herokuapp.com/buyer/order/,346,0,0
1672065963385,316,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-34,text,true,,931,413,66,66,https://market-final-project.herokuapp.com/buyer/product/28172,315,0,0
1672065962565,1149,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-65,text,false,"The operation lasted too long: It took 1,149 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,406,66,66,https://market-final-project.herokuapp.com/buyer/order/,1149,0,0
1672065962653,1068,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-91,text,false,"The operation lasted too long: It took 1,068 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,66,66,https://market-final-project.herokuapp.com/buyer/order,1068,0,0
1672065962994,729,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-19,text,false,,464,454,66,66,https://market-final-project.herokuapp.com/buyer/order/,729,0,0
1672065963198,529,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-1,text,true,,931,413,65,65,https://market-final-project.herokuapp.com/buyer/product/28172,529,0,0
1672065962153,1575,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-24,text,false,"The operation lasted too long: It took 1,575 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,65,65,https://market-final-project.herokuapp.com/buyer/order,1575,0,0
1672065962729,1001,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-45,text,false,"The operation lasted too long: It took 1,001 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,65,65,https://market-final-project.herokuapp.com/buyer/order,1001,0,0
1672065962676,1057,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-60,text,false,"The operation lasted too long: It took 1,057 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,65,65,https://market-final-project.herokuapp.com/buyer/order,1057,0,0
1672065962507,1233,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-49,text,false,"The operation lasted too long: It took 1,233 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,406,65,65,https://market-final-project.herokuapp.com/buyer/order/,1233,0,0
1672065962773,970,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-55,text,true,,276,405,65,65,https://market-final-project.herokuapp.com/buyer/order,970,0,0
1672065963327,421,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-16,text,true,,931,413,65,65,https://market-final-project.herokuapp.com/buyer/product/28172,421,0,0
1672065963142,612,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-21,text,false,,464,454,65,65,https://market-final-project.herokuapp.com/buyer/order/,612,0,0
1672065962912,850,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-22,text,true,,276,406,64,64,https://market-final-project.herokuapp.com/buyer/order/,850,0,0
1672065963416,364,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-87,text,false,,464,454,64,64,https://market-final-project.herokuapp.com/buyer/order/,364,0,0
1672065960167,3633,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-77,text,false,"The operation lasted too long: It took 3,633 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,63,63,https://market-final-project.herokuapp.com/seller/product/44196,3633,0,0
1672065963365,461,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-31,text,true,,4903,440,63,63,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,461,0,0
1672065960177,3651,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-81,text,false,"The operation lasted too long: It took 3,651 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,63,63,https://market-final-project.herokuapp.com/seller/product/44198,3651,0,0
1672065963337,512,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-18,text,false,,464,454,63,63,https://market-final-project.herokuapp.com/buyer/order/,512,0,0
1672065963358,501,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-3,text,false,,464,454,62,62,https://market-final-project.herokuapp.com/buyer/order/,501,0,0
1672065963380,485,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-44,text,true,,276,405,61,61,https://market-final-project.herokuapp.com/buyer/order,485,0,0
1672065963392,496,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-47,text,true,,276,406,61,61,https://market-final-project.herokuapp.com/buyer/order/,495,0,0
1672065963416,487,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-53,text,true,,276,406,61,61,https://market-final-project.herokuapp.com/buyer/order/,487,0,0
1672065963394,509,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-78,text,true,,276,405,61,61,https://market-final-project.herokuapp.com/buyer/order,509,0,0
1672065963414,489,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-85,text,true,,276,405,61,61,https://market-final-project.herokuapp.com/buyer/order,489,0,0
1672065963426,506,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-69,text,true,,276,406,61,61,https://market-final-project.herokuapp.com/buyer/order/,506,0,0
1672065963412,520,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-99,text,false,,464,454,61,61,https://market-final-project.herokuapp.com/buyer/order/,520,0,0
1672065963629,339,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-70,text,true,,931,413,60,60,https://market-final-project.herokuapp.com/buyer/product/28172,339,0,0
1672065963443,557,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-74,text,true,,276,405,60,60,https://market-final-project.herokuapp.com/buyer/order,557,0,0
1672065963548,452,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-17,text,false,,464,454,60,60,https://market-final-project.herokuapp.com/buyer/order/,452,0,0
1672065960187,3840,DELETE SELLER PRODUCT BY ID,200,OK,Thread Group Normal Test 1-29,text,false,"The operation lasted too long: It took 3,840 milliseconds, but should not have lasted longer than 1,000 milliseconds.",322,436,59,59,https://market-final-project.herokuapp.com/seller/product/44186,3840,0,0
1672065963363,664,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-100,text,true,,4903,440,59,59,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,663,0,0
1672065963056,974,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-82,text,true,,276,406,59,59,https://market-final-project.herokuapp.com/buyer/order/,974,0,0
1672065963418,641,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-62,text,false,,464,454,59,59,https://market-final-project.herokuapp.com/buyer/order/,641,0,0
1672065963394,754,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-79,text,true,,4903,440,58,58,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,754,0,0
1672065963066,1091,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-14,text,false,"The operation lasted too long: It took 1,091 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,406,58,58,https://market-final-project.herokuapp.com/buyer/order/,1091,0,0
1672065963426,745,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-95,text,false,,349,482,58,58,https://market-final-project.herokuapp.com/buyer/order,745,0,0
1672065963542,634,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-51,text,true,,276,406,58,58,https://market-final-project.herokuapp.com/buyer/order/,634,0,0
1672065963642,537,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-50,text,true,,4903,440,58,58,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,537,0,0
1672065963582,615,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-25,text,true,,276,406,58,58,https://market-final-project.herokuapp.com/buyer/order/,615,0,0
1672065963425,772,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-42,text,false,,349,482,58,58,https://market-final-project.herokuapp.com/buyer/order,771,0,0
1672065963668,529,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-67,text,true,,4903,440,58,58,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,529,0,0
1672065963396,802,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-36,text,true,,4903,440,58,58,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,802,0,0
1672065962989,1221,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-57,text,false,"The operation lasted too long: It took 1,221 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,58,58,https://market-final-project.herokuapp.com/buyer/order,1221,0,0
1672065963181,1031,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-61,text,false,"The operation lasted too long: It took 1,031 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,58,58,https://market-final-project.herokuapp.com/buyer/order,1031,0,0
1672065962905,1312,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-83,text,false,"The operation lasted too long: It took 1,312 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,58,58,https://market-final-project.herokuapp.com/buyer/order,1312,0,0
1672065962910,1308,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-59,text,false,"The operation lasted too long: It took 1,308 milliseconds, but should not have lasted longer than 1,000 milliseconds.",349,482,58,58,https://market-final-project.herokuapp.com/buyer/order,1308,0,0
1672065963434,785,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-94,text,false,,349,482,58,58,https://market-final-project.herokuapp.com/buyer/order,785,0,0
1672065963609,634,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-73,text,true,,276,405,58,58,https://market-final-project.herokuapp.com/buyer/order,634,0,0
1672065963740,506,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-49,text,false,,464,454,58,58,https://market-final-project.herokuapp.com/buyer/order/,506,0,0
1672065963674,575,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-5,text,true,,4903,440,57,57,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,575,0,0
1672065963307,950,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-30,text,true,,276,406,57,57,https://market-final-project.herokuapp.com/buyer/order/,950,0,0
1672065963827,440,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-31,text,true,,931,413,57,57,https://market-final-project.herokuapp.com/buyer/product/28172,440,0,0
1672065963763,507,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-22,text,false,,464,454,57,57,https://market-final-project.herokuapp.com/buyer/order/,507,0,0
1672065963326,945,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-2,text,true,,276,405,56,56,https://market-final-project.herokuapp.com/buyer/order,945,0,0
1672065963575,704,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-88,text,true,,931,413,56,56,https://market-final-project.herokuapp.com/buyer/product/28172,704,0,0
1672065963353,941,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-28,text,true,,276,405,56,56,https://market-final-project.herokuapp.com/buyer/order,941,0,0
1672065963448,847,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-13,text,false,,349,482,56,56,https://market-final-project.herokuapp.com/buyer/order,847,0,0
1672065963681,620,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-63,text,true,,276,405,56,56,https://market-final-project.herokuapp.com/buyer/order,620,0,0
1672065963731,572,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-45,text,true,,276,406,56,56,https://market-final-project.herokuapp.com/buyer/order/,572,0,0
1672065964028,302,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-100,text,true,,931,413,56,56,https://market-final-project.herokuapp.com/buyer/product/28172,302,0,0
1672065963734,597,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-60,text,true,,276,406,56,56,https://market-final-project.herokuapp.com/buyer/order/,597,0,0
1672065963903,441,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-53,text,false,,464,454,56,56,https://market-final-project.herokuapp.com/buyer/order/,441,0,0
1672065963574,771,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-98,text,false,,464,454,55,55,https://market-final-project.herokuapp.com/buyer/order/,771,0,0
1672065963658,694,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-76,text,false,,349,482,54,54,https://market-final-project.herokuapp.com/buyer/order,694,0,0
1672065963748,609,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-16,text,false,,349,482,54,54,https://market-final-project.herokuapp.com/buyer/order,609,0,0
1672065963702,660,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-34,text,false,,349,482,54,54,https://market-final-project.herokuapp.com/buyer/order,660,0,0
1672065963968,407,POST BUYER ORDER,400,Bad Request,Thread Group Normal Test 1-70,text,false,,349,482,54,54,https://market-final-project.herokuapp.com/buyer/order,407,0,0
1672065964030,353,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-82,text,false,,464,454,54,54,https://market-final-project.herokuapp.com/buyer/order/,353,0,0
1672065963422,989,GET BUYER ORDER BY BUYER ORDER ID,200,OK,Thread Group Normal Test 1-37,text,true,,276,406,53,53,https://market-final-project.herokuapp.com/buyer/order/,989,0,0
1672065963800,615,GET BUYER PRODUCT,200,OK,Thread Group Normal Test 1-77,text,true,,4903,440,53,53,https://market-final-project.herokuapp.com/buyer/product?page=5&per_page=10&category_id=1,615,0,0
1672065963714,719,PUT BUYER ORDER BY BUYER ORDER ID,404,Not Found,Thread Group Normal Test 1-65,text,false,,464,454,53,53,https://market-final-project.herokuapp.com/buyer/order/,719,0,0
1672065963426,1015,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-46,text,false,"The operation lasted too long: It took 1,015 milliseconds, but should not have lasted longer than 1,000 milliseconds.",276,405,52,52,https://market-final-project.herokuapp.com/buyer/order,1015,0,0
1672065964180,264,GET BUYER PRODUCT BY BUYER PRODUCT ID,200,OK,Thread Group Normal Test 1-50,text,true,,931,413,52,52,https://market-final-project.herokuapp.com/buyer/product/28172,264,0,0
1672065964172,280,GET BUYER ORDER,200,OK,Thread Group Normal Test 1-95,text,true,,276,405,52,52,https://market-final-project.herokuapp.com/buyer/order,280,0,0
